model,language,foundation,F,p_value,eta2_model,eta2_human,p_human
qwen2.5:7b,en,Care,1.0322180916976456,0.3911759291915471,0.01657323909334633,0.010448631433832352,0.029713537674619286
qwen2.5:7b,en,Equality,1.2090114174974909,0.3075265895395793,0.019356877255325786,0.010898865210327369,0.02440829431124151
qwen2.5:7b,en,Proportionality,2.178256268608531,0.07201718149410492,0.03434204874534094,0.014239362963739786,0.005467637748231387
qwen2.5:7b,en,Loyalty,0.07183553793356212,0.9905541624991842,0.0011714512017358778,0.02052422250127578,0.0002898248999410829
qwen2.5:7b,en,Authority,0.7982647095409884,0.527302218887605,0.012865222150495395,0.02122965855676072,0.0002069272603479573
qwen2.5:7b,en,Purity,2.7651825381495088,0.02815677749027316,0.04319572995830502,0.04924914882918921,1.6610997163700132e-10
qwen2.5:7b,es,Care,1.5610170744326999,0.18533886737102034,0.024852599864492782,0.010448631433832352,0.029713537674619286
qwen2.5:7b,es,Equality,0.45841181278652393,0.7662093802247638,0.007428676242345569,0.010898865210327369,0.02440829431124151
qwen2.5:7b,es,Proportionality,2.8424939067211956,0.02483259080811936,0.04434987209045256,0.014239362963739786,0.005467637748231387
qwen2.5:7b,es,Loyalty,29.36171623662269,5.955952639071191e-20,0.3240388490153717,0.02052422250127578,0.0002898248999410829
qwen2.5:7b,es,Authority,13.333837185867326,7.609490613425498e-10,0.17877649754917566,0.02122965855676072,0.0002069272603479573
qwen2.5:7b,es,Purity,2.1636540109917815,0.07368980195170625,0.03411968675731484,0.04924914882918921,1.6610997163700132e-10
