model,language,foundation,spearman_rho,p_value,model_spread_sd,spread_warning
qwen2.5:7b,en,Care,0.22360679774997894,0.7176856442107861,0.010645812948447662,rho on near-identical means
qwen2.5:7b,en,Equality,-0.6,0.28475697986529386,0.06853223086013367,
qwen2.5:7b,en,Proportionality,-0.09999999999999999,0.8728885715695384,0.0742144041125292,
qwen2.5:7b,en,Loyalty,0.8999999999999998,0.03738607346849874,0.019776529298921687,rho on near-identical means
qwen2.5:7b,en,Authority,0.3,0.623837664781073,0.06383137507875297,
qwen2.5:7b,en,Purity,-0.3,0.623837664781073,0.08057432731473615,
qwen2.5:7b,es,Care,-0.7999999999999999,0.10408803866182788,0.06189597007165419,
qwen2.5:7b,es,Equality,-0.41039134083406165,0.49253578170279755,0.03420526275297405,rho on near-identical means
qwen2.5:7b,es,Proportionality,0.09999999999999999,0.8728885715695384,0.07900070323175053,
qwen2.5:7b,es,Loyalty,0.19999999999999998,0.7470600781046621,0.31844587888333215,
qwen2.5:7b,es,Authority,0.49999999999999994,0.3910022189557703,0.19749824190497378,
qwen2.5:7b,es,Purity,0.41039134083406165,0.49253578170279755,0.06238767684585021,
